,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
39,37, State-gov,180704, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,13,3,50, United-States, >50K,31-60,high,married,Non-White
40,23, Private,236450, 9th,3, Never-married, Adm-clerical, Other-relative, Black, Male,8,0,11, United-States, <=50K,<=30,low,not-married,Non-White
41,39, Private,199247, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,25,1,37, United-States, <=50K,31-60,low,married,Non-White
42,29, State-gov,392109, 7th-8th,14, Widowed, Tech-support, Unmarried, White, Female,6,1,31, United-States, <=50K,<=30,high,not-married,Non-White
43,37, State-gov,137206, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7932,1,59, United-States, >50K,31-60,high,married,Non-White
44,19, Private,169773, Some-college,7, Never-married, Protective-serv, Own-child, White, Male,37,0,21, United-States, <=50K,<=30,low,not-married,Non-White
45,23, Private,221416, Some-college,10, Never-married, Sales, Not-in-family, White, Male,39,1,40, United-States, <=50K,<=30,low,not-married,Non-White
46,33, Private,175355, Assoc-acdm,11, Never-married, Handlers-cleaners, Wife, Asian-Pac-Islander, Female,0,0,50, United-States, <=50K,31-60,high,not-married,Non-White
47,36, Self-emp-not-inc,148134, Prof-school,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,2,50, United-States, >50K,31-60,high,married,Non-White
48,63, ?,182343, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,44,0,61, United-States, >50K,61+,low,married,Non-White
49,43, Private,301875, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,15,1,40, United-States, <=50K,31-60,low,married,Non-White
50,55, Private,196778, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Female,19,0,40, United-States, <=50K,31-60,low,married,Non-White
51,60, Self-emp-not-inc,278016, 7th-8th,9, Married-civ-spouse, Craft-repair, Husband, White, Female,23,1,40, United-States, <=50K,31-60,low,married,Non-White
52,24, State-gov,106077, Some-college,10, Never-married, Sales, Own-child, Other, Male,5,1,40, United-States, <=50K,<=30,low,not-married,Non-White
53,50, Private,173541, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,0,50, Taiwan, >50K,31-60,high,married,Non-White
54,32, Private,175322, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,54,1,50, United-States, >50K,31-60,high,married,Non-White
55,25, Private,134939, HS-grad,9, Widowed, Craft-repair, Wife, Black, Female,11,0,40, United-States, <=50K,<=30,low,not-married,Non-White
56,25, ?,315152, Assoc-acdm,9, Married-civ-spouse, Craft-repair, Husband, White, Male,39,0,65, United-States, >50K,<=30,low,married,Non-White
57,21, Private,233532, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,14,0,40, United-States, <=50K,<=30,low,not-married,Non-White
58,46, Private,368192, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,1,1,40, United-States, <=50K,31-60,low,not-married,Non-White
59,26, Private,169008, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,20,2,25, United-States, <=50K,<=30,low,not-married,Non-White
60,39, Private,283173, Assoc-acdm,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,3,40, Hong, <=50K,31-60,low,not-married,Non-White
61,32, Private,135794, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7628,0,59, United-States, >50K,31-60,high,married,Non-White
62,28, Private,334385, Some-college,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,2,40, United-States, <=50K,<=30,low,married,Non-White
63,33, Self-emp-not-inc,225234, Masters,15, Married-civ-spouse, Sales, Husband, White, Male,21,1862,40, United-States, >50K,31-60,high,married,Non-White
64,25, Private,300629, 11th,9, Never-married, Sales, Not-in-family, White, Female,33,1,11, United-States, <=50K,<=30,low,not-married,Non-White
65,31, Private,179833, 1st-4th,9, Never-married, Other-service, Not-in-family, White, Female,4,0,40, Peru, <=50K,31-60,low,not-married,Non-White
66,26, Private,181696, Assoc-voc,10, Separated, Adm-clerical, Unmarried, White, Female,0,0,60, United-States, <=50K,<=30,low,not-married,Non-White
67,51, Local-gov,174785, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Female,38,0,40, United-States, <=50K,31-60,low,not-married,Non-White
68,32, Private,190172, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5,0,45, Philippines, <=50K,31-60,high,married,Non-White
69,35, Private,41055, Assoc-acdm,9, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
70,42, Private,237389, Some-college,10, Widowed, Farming-fishing, Not-in-family, White, Female,50,0,40, United-States, <=50K,31-60,low,not-married,Non-White
71,27, Private,136582, Bachelors,13, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,7,1,74, Taiwan, <=50K,<=30,high,not-married,Non-White
72,51, Private,192283, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,32,0,40, India, >50K,31-60,high,married,Non-White
73,52, Private,73731, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, Other, Male,3656,0,40, United-States, >50K,31-60,high,married,Non-White
74,34, Private,180059, Assoc-acdm,9, Divorced, ?, Not-in-family, White, Male,0,0,35, United-States, <=50K,31-60,low,not-married,Non-White
75,22, Private,184049, 10th,9, Never-married, ?, Wife, White, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
76,49, Private,198263, HS-grad,10, Divorced, Adm-clerical, Unmarried, White, Female,34,0,40, United-States, <=50K,31-60,low,not-married,Non-White
77,42, Self-emp-not-inc,343150, Assoc-acdm,10, Married-civ-spouse, ?, Not-in-family, White, Female,46,0,40, United-States, <=50K,31-60,low,married,Non-White
78,65, Private,157684, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,59,2,37, United-States, <=50K,61+,low,married,Non-White
79,54, Private,256987, Bachelors,16, Married-civ-spouse, Sales, Wife, White, Female,6,0,45, United-States, >50K,31-60,high,married,Non-White
80,36, Private,36138, Assoc-acdm,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, Trinadad&Tobago, <=50K,31-60,low,not-married,Non-White
81,23, Private,231348, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,33, United-States, <=50K,<=30,low,not-married,Non-White
82,36, Private,236115, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male,28,0,40, United-States, >50K,31-60,low,married,Non-White
83,24, Private,139789, 10th,9, Never-married, Machine-op-inspct, Unmarried, White, Male,7,0,25, United-States, <=50K,<=30,low,not-married,Non-White
84,24, Private,220723, HS-grad,10, Never-married, Other-service, Not-in-family, White, Female,40,0,20, United-States, <=50K,<=30,low,not-married,Non-White
85,30, Private,84355, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,22,0,58, United-States, >50K,<=30,high,married,Non-White
86,61, Private,177082, Bachelors,9, Married-civ-spouse, Tech-support, Husband, White, Male,44,0,40, United-States, <=50K,61+,low,married,Non-White
87,23, Private,109901, 11th,7, Never-married, ?, Not-in-family, Black, Male,33,0,11, United-States, <=50K,<=30,low,not-married,Non-White
88,39, Private,136681, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
89,22, Private,164313, Bachelors,9, Never-married, Craft-repair, Not-in-family, Black, Male,25,0,40, United-States, <=50K,<=30,low,not-married,Non-White
90,18, Private,189389, Some-college,10, Never-married, ?, Own-child, Other, Male,46,0,18, United-States, <=50K,<=30,low,not-married,Non-White
91,57, Private,331769, 1st-4th,10, Married-civ-spouse, Protective-serv, Husband, White, Male,19,0,86, United-States, <=50K,31-60,low,married,Non-White
92,33, Private,219187, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,1,40, United-States, >50K,31-60,high,married,Non-White
93,35, Private,128802, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2,40, United-States, <=50K,31-60,low,married,Non-White
94,39, Private,188126, Assoc-voc,13, Divorced, Adm-clerical, Wife, White, Female,28,0,40, Italy, <=50K,31-60,high,not-married,Non-White
95,35, Private,249541, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,45,2,33, United-States, <=50K,31-60,high,married,Non-White
96,20, Private,252124, Some-college,10, Never-married, Other-service, Own-child, White, Male,35,0,40, United-States, <=50K,<=30,low,not-married,Non-White
97,24, Private,266085, Some-college,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,7817,1,40, United-States, <=50K,<=30,high,married,Non-White
98,52, Private,178439, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, Dominican-Republic, <=50K,31-60,low,not-married,Non-White
99,57, Private,107465, HS-grad,9, Divorced, Craft-repair, Not-in-family, Black, Female,43,0,40, United-States, <=50K,31-60,low,not-married,Non-White
100,30, Private,166507, 7th-8th,13, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,3,1,20, United-States, <=50K,<=30,high,married,Non-White
101,25, Private,253762, Assoc-voc,8, Widowed, Adm-clerical, Not-in-family, White, Female,28,0,24, United-States, <=50K,<=30,low,not-married,Non-White
102,64, Private,176031, Bachelors,11, Widowed, Other-service, Unmarried, White, Female,45,2,40, United-States, <=50K,61+,high,not-married,Non-White
103,30, Private,54908, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,10,1,7, United-States, <=50K,<=30,low,not-married,Non-White
104,47, Private,284708, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,27,0,36, United-States, <=50K,31-60,low,married,Non-White
105,25, Private,275080, Some-college,10, Never-married, Sales, Own-child, White, Male,33,0,20, United-States, <=50K,<=30,low,not-married,Non-White
106,60, Self-emp-not-inc,257935, HS-grad,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,3936,1728,40, United-States, <=50K,31-60,low,married,Non-White
107,21, Private,256340, Assoc-voc,10, Never-married, Protective-serv, Own-child, Other, Male,59,0,40, Outlying-US(Guam-USVI-etc), <=50K,<=30,low,not-married,Non-White
108,34, Private,144283, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,19,0,40, Greece, <=50K,31-60,high,not-married,Non-White
109,66, Private,165833, Masters,9, Separated, Craft-repair, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K,61+,low,not-married,Non-White
110,41, Self-emp-not-inc,180717, Masters,10, Married-civ-spouse, ?, Husband, White, Male,19,0,40, United-States, <=50K,31-60,low,married,Non-White
111,34, Private,228579, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,37,1682,43, United-States, >50K,31-60,high,married,Non-White
112,39, Private,74425, Masters,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,43,0,40, India, <=50K,31-60,low,married,Non-White
113,26, Private,227414, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,42,0,60, Mexico, <=50K,<=30,low,not-married,Non-White
114,35, Private,407062, Doctorate,10, Never-married, Craft-repair, Own-child, White, Male,0,0,36, United-States, <=50K,31-60,low,not-married,Non-White
115,34, Private,148984, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
116,23, Private,102823, 11th,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,73,1,34, United-States, <=50K,<=30,low,not-married,Non-White
117,44, Federal-gov,112563, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,4041,0,54, United-States, <=50K,31-60,high,married,Non-White
118,58, Private,114951, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, Black, Male,16,0,40, United-States, <=50K,31-60,low,married,Non-White
119,55, Self-emp-not-inc,170221, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,90,1755,40, United-States, >50K,31-60,high,married,Non-White
120,36, Private,31422, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,42,3,40, United-States, <=50K,31-60,high,married,Non-White
121,46, Private,106207, Masters,16, Married-civ-spouse, Sales, Husband, White, Male,73,0,45, ?, >50K,31-60,high,married,Non-White
122,46, Private,155661, Assoc-acdm,11, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,high,not-married,Non-White
123,26, Local-gov,190819, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,1,50, United-States, <=50K,<=30,high,not-married,Non-White
124,37, Private,373258, Assoc-acdm,13, Married-civ-spouse, Sales, Husband, White, Male,7,0,52, United-States, <=50K,31-60,high,married,Non-White
125,20, Private,183265, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Other, Female,2,1,20, Mexico, <=50K,<=30,low,not-married,Non-White
126,41, Private,267989, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,high,not-married,Non-White
127,40, Private,311795, Some-college,10, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,35, Puerto-Rico, <=50K,31-60,low,not-married,Non-White
128,55, Private,342132, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,1,40, Vietnam, <=50K,31-60,low,married,Non-White
129,36, Private,213554, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,2,40, United-States, <=50K,31-60,low,not-married,Non-White
130,20, Private,161236, Assoc-voc,13, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K,<=30,high,not-married,Non-White
131,38, Private,188545, Doctorate,15, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,52,1,40, United-States, <=50K,31-60,high,married,Non-White
132,55, State-gov,285632, Masters,16, Married-civ-spouse, Transport-moving, Husband, White, Male,39,0,45, United-States, >50K,31-60,high,married,Non-White
133,30, Private,197733, 11th,10, Never-married, Adm-clerical, Unmarried, White, Female,0,0,31, Philippines, <=50K,<=30,low,not-married,Non-White
134,58, Private,262441, Assoc-acdm,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,32,0,37, United-States, >50K,31-60,low,married,Non-White
135,19, ?,214356, 5th-6th,10, Never-married, Craft-repair, Own-child, White, Female,22,0,36, United-States, <=50K,<=30,low,not-married,Non-White
136,34, Private,163820, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,46,0,34, United-States, <=50K,31-60,low,not-married,Non-White
137,51, Private,101578, Masters,13, Married-civ-spouse, Craft-repair, Wife, White, Male,30,0,50, United-States, >50K,31-60,high,married,Non-White
138,24, Private,174088, HS-grad,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,45,0,40, United-States, <=50K,<=30,low,not-married,Non-White
139,55, Self-emp-not-inc,200594, 5th-6th,13, Never-married, Sales, Own-child, White, Male,12,0,52, Jamaica, <=50K,31-60,high,not-married,Non-White
140,33, Private,342052, Bachelors,3, Never-married, Adm-clerical, Not-in-family, White, Female,26,0,40, United-States, <=50K,31-60,low,not-married,Non-White
141,34, Private,142353, Some-college,10, Divorced, Exec-managerial, Own-child, White, Female,4350,0,40, United-States, <=50K,31-60,low,not-married,Non-White
142,33, State-gov,30578, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,35,0,50, United-States, <=50K,31-60,high,married,Non-White
143,18, Private,167844, HS-grad,10, Widowed, Craft-repair, Own-child, White, Male,3,0,40, United-States, <=50K,<=30,low,not-married,Non-White
144,69, Private,292418, 5th-6th,9, Married-civ-spouse, Farming-fishing, Own-child, Black, Female,8,0,40, United-States, <=50K,61+,low,married,Non-White
145,25, Self-emp-not-inc,241395, Some-college,9, Never-married, Other-service, Other-relative, Black, Female,19,2,40, United-States, <=50K,<=30,low,not-married,Non-White
146,23, Private,353575, Some-college,10, Divorced, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Ireland, <=50K,<=30,low,not-married,Non-White
147,33, Private,35162, 1st-4th,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,58, ?, <=50K,31-60,low,married,Non-White
148,27, Private,228390, Some-college,9, Married-civ-spouse, Craft-repair, Wife, Amer-Indian-Eskimo, Male,0,0,93, United-States, <=50K,<=30,low,married,Non-White
149,24, Private,338256, HS-grad,9, Never-married, Sales, Own-child, White, Female,22,1,25, Haiti, <=50K,<=30,low,not-married,Non-White
150,26, Private,190155, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,3,0,25, United-States, <=50K,<=30,low,not-married,Non-White
151,38, ?,149662, Assoc-acdm,9, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,99999,1,34, United-States, <=50K,31-60,low,married,Non-White
152,39, Private,168592, 12th,9, Married-spouse-absent, Other-service, Unmarried, White, Female,0,1,36, United-States, <=50K,31-60,low,married,Non-White
153,50, Private,332868, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, Black, Female,5,0,40, United-States, >50K,31-60,low,married,Non-White
154,83, ?,98267, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female,63,1,35, United-States, <=50K,61+,low,married,Non-White
155,24, Private,233040, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,4,1,40, United-States, <=50K,<=30,low,not-married,Non-White
156,27, Private,140113, HS-grad,9, Divorced, Handlers-cleaners, Other-relative, White, Female,43,0,32, United-States, <=50K,<=30,low,not-married,Non-White
157,38, Private,184807, Prof-school,9, Widowed, Other-service, Husband, Asian-Pac-Islander, Female,37,1,40, United-States, <=50K,31-60,low,not-married,Non-White
158,40, Local-gov,314585, 7th-8th,10, Married-civ-spouse, Craft-repair, Husband, White, Female,0,2,40, United-States, <=50K,31-60,low,married,Non-White
159,35, Private,189269, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,27,0,35, United-States, <=50K,31-60,low,married,Non-White
160,30, Private,306319, 11th,5, Married-spouse-absent, Craft-repair, Not-in-family, White, Female,12,0,40, Thailand, <=50K,<=30,low,married,Non-White
161,24, Private,186406, 5th-6th,13, Married-civ-spouse, ?, Other-relative, White, Female,1,1,10, United-States, <=50K,<=30,high,married,Non-White
162,24, Private,179077, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,31, United-States, <=50K,<=30,low,not-married,Non-White
163,37, Private,116882, Assoc-acdm,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,22,2,43, United-States, >50K,31-60,high,married,Non-White
164,27, Private,95535, 10th,14, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,1,40, Vietnam, <=50K,<=30,high,not-married,Non-White
165,17, Private,171642, Some-college,9, Widowed, Other-service, Own-child, Black, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
166,47, Private,180212, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,29,0,59, United-States, <=50K,31-60,low,married,Non-White
167,26, Private,190940, HS-grad,9, Married-AF-spouse, Other-service, Unmarried, Black, Female,16,0,32, ?, <=50K,<=30,low,married,Non-White
168,39, Private,158007, HS-grad,9, Widowed, Adm-clerical, Not-in-family, Black, Female,19,0,40, Puerto-Rico, <=50K,31-60,low,not-married,Non-White
169,24, Self-emp-not-inc,125416, Some-college,7, Never-married, Sales, Unmarried, White, Female,48,1,40, United-States, <=50K,<=30,low,not-married,Non-White
170,55, Self-emp-not-inc,125195, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female,27,0,20, United-States, <=50K,31-60,low,married,Non-White
171,30, Private,211204, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,24,1,40, United-States, <=50K,<=30,low,married,Non-White
172,39, ?,215258, Some-college,12, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,59, United-States, <=50K,31-60,high,married,Non-White
173,18, Private,83594, Some-college,9, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male,17,0,14, United-States, <=50K,<=30,low,not-married,Non-White
174,32, Self-emp-inc,198746, Assoc-acdm,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,8,0,50, United-States, >50K,31-60,high,married,Non-White
175,24, Private,91491, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,29,0,21, United-States, <=50K,<=30,low,not-married,Non-White
176,20, Private,166798, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,24,0,25, United-States, <=50K,<=30,low,not-married,Non-White
177,35, Private,174422, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,52,0,52, United-States, >50K,31-60,high,married,Non-White
178,55, Private,163076, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0,1,40, United-States, >50K,31-60,low,married,Non-White
179,35, Private,322317, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,8445,0,45, United-States, >50K,31-60,high,married,Non-White
180,63, Self-emp-not-inc,94087, Some-college,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,49,1,56, United-States, >50K,61+,high,married,Non-White
181,24, Private,175944, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,0,0,59, United-States, <=50K,<=30,low,not-married,Non-White
182,24, Private,98774, Some-college,7, Never-married, Handlers-cleaners, Own-child, White, Male,20,0,20, United-States, <=50K,<=30,low,not-married,Non-White
183,77, Private,103621, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,1,36, United-States, <=50K,61+,low,not-married,Non-White
184,52, Federal-gov,279391, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,16,0,12, United-States, <=50K,31-60,low,not-married,Non-White
185,41, ?,161336, Assoc-voc,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,1,40, Cambodia, <=50K,31-60,high,not-married,Non-White
